LocalDate,Date_Local,Date,Home Team,Home Score,Away Team,Away Score,Home Team Rank,Away Team Rank,Home Win,Home Last 10 Wins,Away Last 10 Wins,Home Played Yesterday,Away Played Yesterday,Home Win Rate,Away Win Rate,Home Team Overall Win Streak Before Game,Away Team Overall Win Streak Before Game,Home Opponent Strength,Away Opponent Strength,Home Rest Days Since Last Game,Away Rest Days Since Last Game
2025-04-03,2025-04-03 19:30:00-04:00,2025-04-03 19:30:00,Columbus Blue Jackets,3,Colorado Avalanche,7,19,8,False,3,7,False,False,0.6111111111111112,0.5675675675675675,1,1,17.8,13.9,2.0,0.0
2025-04-03,2025-04-03 20:00:00-04:00,2025-04-03 20:00:00,St. Louis Blues,5,Pittsburgh Penguins,4,15,24,True,10,6,False,False,0.5526315789473685,0.2972972972972973,10,1,22.1,14.6,2.0,4.0
2025-04-03,2025-04-03 20:00:00-04:00,2025-04-03 20:00:00,Dallas Stars,5,Nashville Predators,1,5,30,True,7,2,False,False,0.75,0.23684210526315788,6,0,16.1,14.1,2.0,2.0
2025-04-03,2025-04-03 21:00:00-04:00,2025-04-03 21:00:00,Utah Hockey Club,2,Los Angeles Kings,4,20,6,False,5,7,False,False,0.43243243243243246,0.3684210526315789,2,2,17.2,17.7,2.0,1.0
2025-04-03,2025-04-03 21:30:00-04:00,2025-04-03 21:30:00,Calgary Flames,4,Anaheim Ducks,1,14,25,True,5,5,False,False,0.5277777777777778,0.3888888888888889,0,1,14.4,19.5,2.0,1.0
2025-04-03,2025-04-03 22:00:00-04:00,2025-04-03 22:00:00,Vegas Golden Knights,0,Winnipeg Jets,4,3,1,False,7,7,False,False,0.7105263157894737,0.6216216216216216,0,0,20.3,15.1,2.0,1.0
2025-04-03,2025-04-03 22:30:00-04:00,2025-04-03 22:30:00,San Jose Sharks,2,Edmonton Oilers,3,32,9,False,3,6,False,False,0.32432432432432434,0.5555555555555556,0,2,18.0,16.1,2.0,2.0
2025-04-04,2025-04-04 19:00:00-04:00,2025-04-04 19:00:00,Washington Capitals,5,Chicago Blackhawks,3,2,31,True,5,1,False,False,0.631578947368421,0.19444444444444445,0,0,17.5,17.6,2.0,1.0
2025-04-04,2025-04-04 19:00:00-04:00,2025-04-04 19:00:00,Detroit Red Wings,5,Carolina Hurricanes,3,21,10,True,4,8,False,False,0.5,0.45714285714285713,0,3,12.7,19.1,2.0,2.0
2025-04-04,2025-04-04 19:30:00-04:00,2025-04-04 19:30:00,New York Islanders,3,Minnesota Wild,1,23,12,True,3,4,False,False,0.4594594594594595,0.5789473684210527,0,0,13.5,14.1,3.0,2.0
2025-04-05,2025-04-05 12:30:00-04:00,2025-04-05 12:30:00,New Jersey Devils,4,New York Rangers,0,17,22,True,5,5,False,False,0.5,0.4864864864864865,2,2,15.3,15.1,4.0,2.0
2025-04-05,2025-04-05 14:00:00-04:00,2025-04-05 14:00:00,Ottawa Senators,3,Florida Panthers,0,13,11,True,5,4,False,False,0.6285714285714286,0.5263157894736842,1,0,16.8,14.4,1.0,2.0
2025-04-05,2025-04-05 15:00:00-04:00,2025-04-05 15:00:00,Dallas Stars,3,Pittsburgh Penguins,5,5,24,False,8,5,False,False,0.7567567567567568,0.2894736842105263,7,0,19.0,14.9,1.0,1.0
2025-04-05,2025-04-05 16:00:00-04:00,2025-04-05 16:00:00,Los Angeles Kings,3,Edmonton Oilers,0,6,9,True,7,7,False,False,0.7777777777777778,0.5675675675675675,3,3,16.7,17.6,1.0,1.0
2025-04-05,2025-04-05 16:00:00-04:00,2025-04-05 16:00:00,Vancouver Canucks,6,Anaheim Ducks,2,18,25,True,4,5,False,False,0.4166666666666667,0.3783783783783784,0,0,17.7,18.9,2.0,1.0
2025-04-05,2025-04-05 19:00:00-04:00,2025-04-05 19:00:00,Montreal Canadiens,3,Philadelphia Flyers,2,16,29,True,5,4,False,False,0.5405405405405406,0.32432432432432434,3,3,15.8,13.8,2.0,5.0
2025-04-05,2025-04-05 19:00:00-04:00,2025-04-05 19:00:00,Utah Hockey Club,4,Winnipeg Jets,1,20,1,True,5,7,False,False,0.42105263157894735,0.631578947368421,0,1,15.0,13.2,1.0,1.0
2025-04-05,2025-04-05 19:00:00-04:00,2025-04-05 19:00:00,St. Louis Blues,5,Colorado Avalanche,4,15,8,True,10,7,False,False,0.5641025641025641,0.5789473684210527,11,2,23.3,14.4,1.0,1.0
2025-04-05,2025-04-05 19:00:00-04:00,2025-04-05 19:00:00,Toronto Maple Leafs,5,Columbus Blue Jackets,0,4,19,True,7,3,False,False,0.631578947368421,0.32432432432432434,3,0,19.0,16.9,2.0,1.0
2025-04-05,2025-04-05 19:00:00-04:00,2025-04-05 19:00:00,Buffalo Sabres,3,Tampa Bay Lightning,2,26,7,True,7,7,False,False,0.5277777777777778,0.4473684210526316,2,0,14.4,18.7,4.0,2.0
2025-04-05,2025-04-05 19:00:00-04:00,2025-04-05 19:00:00,Boston Bruins,5,Carolina Hurricanes,1,27,10,True,0,7,False,True,0.5,0.4444444444444444,0,0,15.1,20.5,2.0,1.0
2025-04-05,2025-04-05 22:00:00-04:00,2025-04-05 22:00:00,Calgary Flames,2,Vegas Golden Knights,3,14,3,False,6,6,False,False,0.5405405405405406,0.5,1,0,16.1,18.5,2.0,2.0
2025-04-05,2025-04-05 22:00:00-04:00,2025-04-05 22:00:00,San Jose Sharks,1,Seattle Kraken,5,32,28,False,3,4,False,False,0.3157894736842105,0.40540540540540543,0,1,16.6,12.4,1.0,2.0
2025-04-06,2025-04-06 12:30:00-04:00,2025-04-06 12:30:00,New York Islanders,4,Washington Capitals,1,23,2,True,4,6,False,False,0.47368421052631576,0.6486486486486487,1,1,13.8,20.0,1.0,1.0
2025-04-06,2025-04-06 15:00:00-04:00,2025-04-06 15:00:00,Minnesota Wild,3,Dallas Stars,2,12,5,True,4,8,False,False,0.5,0.5789473684210527,0,0,14.9,20.6,1.0,1.0
2025-04-06,2025-04-06 17:00:00-04:00,2025-04-06 17:00:00,Ottawa Senators,4,Columbus Blue Jackets,0,13,19,True,5,3,False,False,0.6388888888888888,0.3157894736842105,2,0,17.5,17.0,1.0,0.0
2025-04-06,2025-04-06 17:30:00-04:00,2025-04-06 17:30:00,Detroit Red Wings,2,Florida Panthers,1,21,11,True,4,3,False,False,0.5128205128205128,0.5128205128205128,1,0,11.1,15.3,1.0,1.0
2025-04-06,2025-04-06 18:00:00-04:00,2025-04-06 18:00:00,Buffalo Sabres,6,Boston Bruins,3,26,27,True,7,1,False,False,0.5405405405405406,0.2894736842105263,3,1,14.8,14.8,0.0,0.0
2025-04-06,2025-04-06 18:00:00-04:00,2025-04-06 18:00:00,Chicago Blackhawks,3,Pittsburgh Penguins,1,31,24,True,1,5,False,False,0.358974358974359,0.3076923076923077,0,1,14.6,15.1,1.0,1.0
2025-04-06,2025-04-06 19:00:00-04:00,2025-04-06 19:00:00,Nashville Predators,1,Montreal Canadiens,2,30,16,False,2,5,False,False,0.4864864864864865,0.42105263157894735,0,4,14.0,17.6,2.0,1.0
2025-04-06,2025-04-06 22:00:00-04:00,2025-04-06 22:00:00,Vancouver Canucks,2,Vegas Golden Knights,3,18,3,False,4,7,False,True,0.43243243243243246,0.5135135135135135,1,1,17.1,17.3,1.0,1.0
2025-04-07,2025-04-07 19:00:00-04:00,2025-04-07 19:00:00,New York Rangers,1,Tampa Bay Lightning,5,22,7,False,4,6,False,False,0.47368421052631576,0.4358974358974359,0,0,15.6,18.6,2.0,2.0
2025-04-07,2025-04-07 19:30:00-04:00,2025-04-07 19:30:00,Winnipeg Jets,3,St. Louis Blues,1,1,15,True,6,10,False,False,0.7368421052631579,0.5263157894736842,0,12,14.7,21.6,2.0,2.0
2025-04-07,2025-04-07 22:30:00-04:00,2025-04-07 22:30:00,San Jose Sharks,2,Calgary Flames,3,32,14,False,3,6,False,False,0.3076923076923077,0.42105263157894735,0,0,16.4,16.0,2.0,2.0
2025-04-07,2025-04-07 22:30:00-04:00,2025-04-07 22:30:00,Anaheim Ducks,3,Edmonton Oilers,2,25,9,True,4,6,False,False,0.5,0.5526315789473685,0,0,17.7,15.9,2.0,2.0
2025-04-07,2025-04-07 22:30:00-04:00,2025-04-07 22:30:00,Los Angeles Kings,1,Seattle Kraken,2,6,28,False,8,4,False,False,0.7837837837837838,0.42105263157894735,4,2,16.4,13.6,2.0,2.0
2025-04-08,2025-04-08 19:00:00-04:00,2025-04-08 19:00:00,Pittsburgh Penguins,5,Chicago Blackhawks,0,24,31,True,4,2,False,False,0.5,0.1891891891891892,0,1,16.7,15.2,2.0,2.0
2025-04-08,2025-04-08 19:00:00-04:00,2025-04-08 19:00:00,Columbus Blue Jackets,5,Ottawa Senators,2,19,13,True,3,6,False,False,0.5945945945945946,0.45,0,3,16.1,17.8,2.0,2.0
2025-04-08,2025-04-08 19:00:00-04:00,2025-04-08 19:00:00,New Jersey Devils,2,Boston Bruins,7,17,27,False,5,1,False,False,0.5135135135135135,0.28205128205128205,3,0,16.6,16.7,3.0,2.0
2025-04-08,2025-04-08 19:00:00-04:00,2025-04-08 19:00:00,Montreal Canadiens,4,Detroit Red Wings,1,16,21,True,5,5,False,False,0.5526315789473685,0.4166666666666667,5,2,19.3,11.2,2.0,2.0
2025-04-08,2025-04-08 19:00:00-04:00,2025-04-08 19:00:00,Buffalo Sabres,3,Carolina Hurricanes,0,26,10,True,7,6,False,False,0.5526315789473685,0.43243243243243246,4,0,14.8,21.1,2.0,3.0
2025-04-08,2025-04-08 19:00:00-04:00,2025-04-08 19:00:00,Florida Panthers,3,Toronto Maple Leafs,1,11,4,True,3,8,False,False,0.6486486486486487,0.5945945945945946,0,4,15.8,19.6,2.0,3.0
2025-04-08,2025-04-08 20:00:00-04:00,2025-04-08 20:00:00,Nashville Predators,7,New York Islanders,6,30,23,True,2,4,False,False,0.47368421052631576,0.40540540540540543,0,2,14.1,12.9,2.0,2.0
2025-04-08,2025-04-08 20:00:00-04:00,2025-04-08 20:00:00,Dallas Stars,5,Vancouver Canucks,6,5,18,False,7,4,False,False,0.7368421052631579,0.48717948717948717,0,0,19.3,15.4,2.0,1.0
2025-04-08,2025-04-08 21:00:00-04:00,2025-04-08 21:00:00,Utah Hockey Club,7,Seattle Kraken,1,20,28,True,5,5,False,False,0.4358974358974359,0.4358974358974359,1,3,13.3,14.1,3.0,0.0
2025-04-08,2025-04-08 21:30:00-04:00,2025-04-08 21:30:00,Colorado Avalanche,3,Vegas Golden Knights,2,8,3,True,6,8,False,False,0.6410256410256411,0.5263157894736842,0,2,15.4,17.0,3.0,1.0
2025-04-09,2025-04-09 19:00:00-04:00,2025-04-09 19:00:00,Tampa Bay Lightning,3,Toronto Maple Leafs,4,7,4,False,6,7,False,True,0.7297297297297297,0.5789473684210527,1,0,17.9,19.3,2.0,1.0
2025-04-09,2025-04-09 19:30:00-04:00,2025-04-09 19:30:00,New York Rangers,5,Philadelphia Flyers,8,22,29,False,3,3,False,False,0.46153846153846156,0.3157894736842105,0,0,14.4,14.7,2.0,4.0
2025-04-09,2025-04-09 20:00:00-04:00,2025-04-09 20:00:00,Minnesota Wild,8,San Jose Sharks,7,12,32,True,4,2,False,False,0.5128205128205128,0.21621621621621623,1,0,14.8,14.7,3.0,1.0
2025-04-09,2025-04-09 22:00:00-04:00,2025-04-09 22:00:00,Anaheim Ducks,4,Calgary Flames,3,25,14,True,5,6,False,False,0.5128205128205128,0.4358974358974359,1,1,17.1,17.0,1.0,1.0
2025-04-09,2025-04-09 22:00:00-04:00,2025-04-09 22:00:00,Edmonton Oilers,4,St. Louis Blues,3,9,15,True,5,9,False,False,0.6052631578947368,0.5128205128205128,0,0,16.2,18.7,1.0,2.0
2025-04-10,2025-04-10 19:00:00-04:00,2025-04-10 19:00:00,Boston Bruins,2,Chicago Blackhawks,5,27,31,False,2,2,False,False,0.5128205128205128,0.18421052631578946,1,0,15.8,14.8,2.0,2.0
2025-04-10,2025-04-10 19:00:00-04:00,2025-04-10 19:00:00,Florida Panthers,4,Detroit Red Wings,1,11,21,True,4,4,False,False,0.6578947368421053,0.40540540540540543,1,0,13.9,12.5,2.0,2.0
2025-04-10,2025-04-10 19:00:00-04:00,2025-04-10 19:00:00,Columbus Blue Jackets,3,Buffalo Sabres,2,19,26,True,4,8,False,False,0.6052631578947368,0.34210526315789475,1,5,15.7,13.8,2.0,2.0
2025-04-10,2025-04-10 19:30:00-04:00,2025-04-10 19:30:00,New York Islanders,2,New York Rangers,9,23,22,False,3,3,False,False,0.48717948717948717,0.47368421052631576,0,0,13.5,16.4,1.0,1.0
2025-04-10,2025-04-10 19:30:00-04:00,2025-04-10 19:30:00,Washington Capitals,5,Carolina Hurricanes,4,2,10,True,5,5,False,False,0.6410256410256411,0.42105263157894735,0,0,19.1,20.8,4.0,2.0
2025-04-10,2025-04-10 20:00:00-04:00,2025-04-10 20:00:00,Dallas Stars,0,Winnipeg Jets,4,5,1,False,7,6,False,False,0.717948717948718,0.6153846153846154,0,1,20.4,13.4,2.0,3.0
2025-04-10,2025-04-10 21:00:00-04:00,2025-04-10 21:00:00,Colorado Avalanche,1,Vancouver Canucks,4,8,18,False,7,4,False,False,0.65,0.5,1,1,15.3,15.8,1.0,2.0
2025-04-10,2025-04-10 21:00:00-04:00,2025-04-10 21:00:00,Utah Hockey Club,3,Nashville Predators,4,20,30,False,6,3,False,False,0.45,0.23076923076923078,2,1,15.2,13.9,2.0,2.0
2025-04-10,2025-04-10 22:00:00-04:00,2025-04-10 22:00:00,Los Angeles Kings,6,Anaheim Ducks,1,6,25,True,7,6,False,False,0.7631578947368421,0.3684210526315789,0,2,16.1,18.0,2.0,1.0
2025-04-10,2025-04-10 22:00:00-04:00,2025-04-10 22:00:00,Vegas Golden Knights,2,Seattle Kraken,1,3,28,True,7,4,False,False,0.6923076923076923,0.425,0,0,15.1,13.0,2.0,2.0
2025-04-11,2025-04-11 19:00:00-04:00,2025-04-11 19:00:00,Ottawa Senators,5,Montreal Canadiens,2,13,16,True,6,6,False,False,0.6486486486486487,0.4358974358974359,0,6,18.9,19.1,3.0,3.0
2025-04-11,2025-04-11 19:00:00-04:00,2025-04-11 19:00:00,Tampa Bay Lightning,3,Detroit Red Wings,4,7,21,False,5,4,False,True,0.7105263157894737,0.39473684210526316,0,0,17.8,13.4,2.0,1.0
2025-04-11,2025-04-11 19:00:00-04:00,2025-04-11 19:00:00,New Jersey Devils,2,Pittsburgh Penguins,4,17,24,False,5,4,False,False,0.5,0.3,0,1,16.9,18.1,3.0,3.0
2025-04-11,2025-04-11 21:30:00-04:00,2025-04-11 21:30:00,Edmonton Oilers,4,San Jose Sharks,2,9,32,True,5,2,False,False,0.6153846153846154,0.21052631578947367,1,0,15.7,15.7,1.0,2.0
2025-04-11,2025-04-11 22:00:00-04:00,2025-04-11 22:00:00,Calgary Flames,4,Minnesota Wild,2,14,12,True,5,4,False,False,0.5263157894736842,0.5641025641025641,0,2,17.8,15.2,2.0,2.0
2025-04-12,2025-04-12 12:30:00-04:00,2025-04-12 12:30:00,Philadelphia Flyers,4,New York Islanders,3,29,23,True,4,2,False,False,0.48717948717948717,0.39473684210526316,1,0,15.9,14.1,2.0,1.0
2025-04-12,2025-04-12 12:30:00-04:00,2025-04-12 12:30:00,Columbus Blue Jackets,7,Washington Capitals,0,19,2,True,5,5,False,False,0.6153846153846154,0.631578947368421,2,1,17.2,18.0,1.0,1.0
2025-04-12,2025-04-12 15:00:00-04:00,2025-04-12 15:00:00,Carolina Hurricanes,7,New York Rangers,3,10,22,True,4,4,False,False,0.7692307692307693,0.48717948717948717,0,1,17.8,17.3,1.0,1.0
2025-04-12,2025-04-12 16:00:00-04:00,2025-04-12 16:00:00,Los Angeles Kings,5,Colorado Avalanche,4,6,8,True,7,6,False,False,0.7692307692307693,0.5641025641025641,1,0,17.6,15.8,1.0,1.0
2025-04-12,2025-04-12 18:00:00-04:00,2025-04-12 18:00:00,Florida Panthers,3,Buffalo Sabres,2,11,26,True,4,8,False,False,0.6666666666666666,0.3333333333333333,2,0,14.1,14.5,1.0,1.0
2025-04-12,2025-04-12 19:00:00-04:00,2025-04-12 19:00:00,Toronto Maple Leafs,1,Montreal Canadiens,0,4,16,True,7,6,False,True,0.6410256410256411,0.425,1,0,19.2,19.6,3.0,1.0
2025-04-12,2025-04-12 19:00:00-04:00,2025-04-12 19:00:00,Chicago Blackhawks,4,Winnipeg Jets,5,31,1,False,3,7,False,False,0.375,0.625,1,2,16.9,12.1,2.0,1.0
2025-04-12,2025-04-12 20:00:00-04:00,2025-04-12 20:00:00,Dallas Stars,3,Utah Hockey Club,5,5,20,False,6,5,False,False,0.7,0.47368421052631576,0,0,17.6,15.6,2.0,1.0
2025-04-12,2025-04-12 22:00:00-04:00,2025-04-12 22:00:00,Vegas Golden Knights,5,Nashville Predators,3,3,30,True,7,3,False,False,0.7,0.25,1,2,15.8,15.5,2.0,2.0
2025-04-12,2025-04-12 22:00:00-04:00,2025-04-12 22:00:00,Seattle Kraken,4,St. Louis Blues,3,28,15,True,4,8,False,False,0.4358974358974359,0.5,0,0,12.1,17.8,2.0,3.0
2025-04-12,2025-04-12 22:00:00-04:00,2025-04-12 22:00:00,Vancouver Canucks,2,Minnesota Wild,3,18,12,False,5,3,False,True,0.42105263157894735,0.55,2,0,15.1,14.0,2.0,1.0
2025-04-13,2025-04-13 13:00:00-04:00,2025-04-13 13:00:00,Ottawa Senators,4,Philadelphia Flyers,3,13,29,True,6,5,False,False,0.6578947368421053,0.3333333333333333,1,2,18.8,17.5,1.0,1.0
2025-04-13,2025-04-13 13:00:00-04:00,2025-04-13 13:00:00,New Jersey Devils,0,New York Islanders,1,17,23,False,4,2,False,False,0.48717948717948717,0.38461538461538464,0,0,17.4,15.6,1.0,1.0
2025-04-13,2025-04-13 15:30:00-04:00,2025-04-13 15:30:00,Pittsburgh Penguins,1,Boston Bruins,4,24,27,False,5,2,False,False,0.5128205128205128,0.3,2,0,17.5,18.6,1.0,2.0
2025-04-13,2025-04-13 17:00:00-04:00,2025-04-13 17:00:00,Carolina Hurricanes,1,Toronto Maple Leafs,4,10,4,False,5,7,False,False,0.775,0.5897435897435898,1,2,19.4,18.6,1.0,0.0
2025-04-13,2025-04-13 18:00:00-04:00,2025-04-13 18:00:00,Tampa Bay Lightning,7,Buffalo Sabres,4,7,26,True,5,7,False,True,0.6923076923076923,0.325,0,0,17.9,15.5,1.0,1.0
2025-04-13,2025-04-13 18:00:00-04:00,2025-04-13 18:00:00,Washington Capitals,1,Columbus Blue Jackets,4,2,19,False,4,6,False,False,0.65,0.3076923076923077,0,3,17.0,15.0,1.0,1.0
2025-04-13,2025-04-13 19:00:00-04:00,2025-04-13 19:00:00,Winnipeg Jets,1,Edmonton Oilers,4,1,9,False,7,6,False,False,0.7435897435897436,0.5384615384615384,3,2,14.3,18.8,1.0,1.0
2025-04-13,2025-04-13 20:00:00-04:00,2025-04-13 20:00:00,Calgary Flames,5,San Jose Sharks,2,14,32,True,5,2,False,False,0.5384615384615384,0.20512820512820512,1,0,16.7,15.6,1.0,1.0
2025-04-13,2025-04-13 22:00:00-04:00,2025-04-13 22:00:00,Anaheim Ducks,2,Colorado Avalanche,4,25,8,False,5,5,False,False,0.525,0.55,0,0,15.6,14.8,3.0,1.0
2025-04-14,2025-04-14 19:00:00-04:00,2025-04-14 19:00:00,Florida Panthers,3,New York Rangers,5,11,22,False,5,4,False,False,0.675,0.475,3,0,16.5,17.9,2.0,2.0
2025-04-14,2025-04-14 19:00:00-04:00,2025-04-14 19:00:00,Montreal Canadiens,3,Chicago Blackhawks,4,16,31,False,6,3,False,False,0.5641025641025641,0.20512820512820512,0,0,18.5,15.5,2.0,2.0
2025-04-14,2025-04-14 19:00:00-04:00,2025-04-14 19:00:00,Detroit Red Wings,6,Dallas Stars,4,21,5,True,5,5,False,False,0.525,0.5641025641025641,1,0,13.8,18.4,3.0,1.0
2025-04-14,2025-04-14 20:00:00-04:00,2025-04-14 20:00:00,Nashville Predators,3,Utah Hockey Club,7,30,20,False,3,5,False,False,0.48717948717948717,0.48717948717948717,0,1,14.3,15.4,1.0,2.0
2025-04-14,2025-04-14 22:00:00-04:00,2025-04-14 22:00:00,Edmonton Oilers,0,Los Angeles Kings,5,9,6,False,6,7,False,False,0.625,0.38461538461538464,3,2,16.1,15.7,1.0,2.0
2025-04-14,2025-04-14 22:00:00-04:00,2025-04-14 22:00:00,Vancouver Canucks,2,San Jose Sharks,1,18,32,True,5,1,False,False,0.41025641025641024,0.2,0,0,14.1,14.3,2.0,1.0
2025-04-15,2025-04-15 19:00:00-04:00,2025-04-15 19:00:00,Boston Bruins,4,New Jersey Devils,5,27,17,False,3,4,False,False,0.5,0.55,1,0,17.8,18.3,2.0,2.0
2025-04-15,2025-04-15 19:00:00-04:00,2025-04-15 19:00:00,Buffalo Sabres,0,Toronto Maple Leafs,4,26,4,False,6,8,False,False,0.5641025641025641,0.6,0,3,14.9,16.6,2.0,2.0
2025-04-15,2025-04-15 19:00:00-04:00,2025-04-15 19:00:00,Ottawa Senators,3,Chicago Blackhawks,4,13,31,False,7,3,False,True,0.6666666666666666,0.225,2,1,19.1,14.2,2.0,1.0
2025-04-15,2025-04-15 19:00:00-04:00,2025-04-15 19:00:00,Philadelphia Flyers,0,Columbus Blue Jackets,3,29,19,False,5,6,False,False,0.5,0.325,0,4,18.6,12.9,2.0,2.0
2025-04-15,2025-04-15 19:30:00-04:00,2025-04-15 19:30:00,New York Islanders,1,Washington Capitals,3,23,2,False,3,3,False,False,0.475,0.6153846153846154,1,0,15.4,17.8,2.0,2.0
2025-04-15,2025-04-15 19:30:00-04:00,2025-04-15 19:30:00,Tampa Bay Lightning,5,Florida Panthers,1,7,11,True,6,4,False,False,0.7,0.5,1,0,20.2,16.3,2.0,1.0
2025-04-15,2025-04-15 20:00:00-04:00,2025-04-15 20:00:00,Minnesota Wild,3,Anaheim Ducks,2,12,25,True,4,5,False,False,0.525,0.358974358974359,1,0,15.3,15.4,2.0,1.0
2025-04-15,2025-04-15 20:00:00-04:00,2025-04-15 20:00:00,St. Louis Blues,6,Utah Hockey Club,1,15,20,True,7,6,False,True,0.575,0.5,0,2,17.5,16.3,2.0,1.0
2025-04-15,2025-04-15 21:00:00-04:00,2025-04-15 21:00:00,Calgary Flames,5,Vegas Golden Knights,4,14,3,True,5,7,False,False,0.55,0.5128205128205128,2,2,17.1,18.1,2.0,2.0
2025-04-15,2025-04-15 22:30:00-04:00,2025-04-15 22:30:00,Seattle Kraken,5,Los Angeles Kings,6,28,6,False,5,7,False,False,0.45,0.4,1,3,12.7,14.4,3.0,1.0
2025-04-16,2025-04-16 19:00:00-04:00,2025-04-16 19:00:00,Montreal Canadiens,4,Carolina Hurricanes,2,16,10,True,6,4,False,False,0.55,0.41025641025641024,0,0,18.7,17.3,2.0,3.0
2025-04-16,2025-04-16 19:00:00-04:00,2025-04-16 19:00:00,Winnipeg Jets,2,Anaheim Ducks,1,1,25,True,7,4,False,False,0.725,0.35,0,0,12.6,13.9,3.0,0.0
2025-04-16,2025-04-16 19:30:00-04:00,2025-04-16 19:30:00,New Jersey Devils,2,Detroit Red Wings,5,17,21,False,5,5,False,False,0.475,0.41025641025641024,1,2,19.7,12.3,1.0,2.0
2025-04-16,2025-04-16 20:00:00-04:00,2025-04-16 20:00:00,Nashville Predators,5,Dallas Stars,1,30,5,True,2,4,False,False,0.475,0.55,0,0,15.3,19.6,2.0,2.0
2025-04-16,2025-04-16 22:00:00-04:00,2025-04-16 22:00:00,Vancouver Canucks,1,Vegas Golden Knights,4,18,3,False,5,6,False,False,0.425,0.5,1,0,15.6,18.3,2.0,1.0
2025-04-16,2025-04-16 22:30:00-04:00,2025-04-16 22:30:00,San Jose Sharks,0,Edmonton Oilers,3,32,9,False,0,6,False,False,0.3,0.55,0,0,15.7,16.2,2.0,2.0
2025-04-17,2025-04-17 19:00:00-04:00,2025-04-17 19:00:00,Pittsburgh Penguins,5,Washington Capitals,2,24,2,True,4,4,False,False,0.5,0.625,0,1,18.3,20.0,4.0,1.0
2025-04-17,2025-04-17 19:00:00-04:00,2025-04-17 19:00:00,New York Rangers,4,Tampa Bay Lightning,0,22,7,True,4,6,False,False,0.45,0.45,1,2,17.2,18.9,3.0,1.0
2025-04-17,2025-04-17 19:00:00-04:00,2025-04-17 19:00:00,Columbus Blue Jackets,6,New York Islanders,1,19,23,True,6,3,False,False,0.625,0.4,5,0,14.0,13.8,2.0,1.0
2025-04-17,2025-04-17 19:00:00-04:00,2025-04-17 19:00:00,Toronto Maple Leafs,4,Detroit Red Wings,3,4,21,True,8,6,False,False,0.65,0.425,4,3,16.3,13.2,2.0,0.0
2025-04-17,2025-04-17 19:00:00-04:00,2025-04-17 19:00:00,Buffalo Sabres,5,Philadelphia Flyers,4,26,29,True,5,5,False,False,0.55,0.325,0,0,12.9,20.0,2.0,2.0
2025-04-17,2025-04-17 19:00:00-04:00,2025-04-17 19:00:00,Ottawa Senators,7,Carolina Hurricanes,5,13,10,True,6,4,False,True,0.65,0.4,0,0,20.1,15.9,2.0,1.0
2025-04-17,2025-04-17 21:30:00-04:00,2025-04-17 21:30:00,Los Angeles Kings,1,Calgary Flames,5,6,14,False,8,6,False,False,0.775,0.425,4,3,16.4,16.9,1.0,2.0
2025-10-07,2025-10-07 17:00:00-04:00,2025-10-07 17:00:00,Florida Panthers,3,Chicago Blackhawks,2,11,31,True,3,4,False,False,0.6585365853658537,0.24390243902439024,0,2,15.0,13.8,,
2025-10-07,2025-10-07 20:00:00-04:00,2025-10-07 20:00:00,New York Rangers,0,Pittsburgh Penguins,3,22,24,False,5,5,False,False,0.4634146341463415,0.3170731707317073,2,1,17.3,17.4,,
2025-10-07,2025-10-07 22:30:00-04:00,2025-10-07 22:30:00,Los Angeles Kings,1,Colorado Avalanche,4,6,8,False,8,5,False,False,0.7560975609756098,0.5609756097560976,0,1,17.4,15.2,,
2025-10-08,2025-10-08 19:00:00-04:00,2025-10-08 19:00:00,Toronto Maple Leafs,5,Montreal Canadiens,2,4,16,True,9,7,False,False,0.6585365853658537,0.4146341463414634,5,1,15.2,18.7,,
2025-10-08,2025-10-08 19:30:00-04:00,2025-10-08 19:30:00,Washington Capitals,1,Boston Bruins,3,2,27,False,4,3,False,False,0.6341463414634146,0.3170731707317073,0,0,21.2,18.9,,
2025-10-08,2025-10-08 22:00:00-04:00,2025-10-08 22:00:00,Edmonton Oilers,3,Calgary Flames,4,9,14,False,7,7,False,False,0.6097560975609756,0.43902439024390244,1,4,16.6,16.6,,
2025-10-08,2025-10-08 22:00:00-04:00,2025-10-08 22:00:00,Vegas Golden Knights,5,Los Angeles Kings,6,3,6,False,6,7,False,False,0.7073170731707317,0.4146341463414634,1,0,17.0,15.0,,0.0
2025-10-09,2025-10-09 19:00:00-04:00,2025-10-09 19:00:00,Pittsburgh Penguins,4,New York Islanders,3,24,23,True,6,3,False,False,0.5121951219512195,0.3902439024390244,2,0,18.9,15.0,1.0,
2025-10-09,2025-10-09 19:00:00-04:00,2025-10-09 19:00:00,Florida Panthers,2,Philadelphia Flyers,1,11,29,True,4,5,False,False,0.6666666666666666,0.3170731707317073,1,0,16.5,19.5,2.0,
2025-10-09,2025-10-09 19:00:00-04:00,2025-10-09 19:00:00,Tampa Bay Lightning,4,Ottawa Senators,5,7,13,False,5,6,False,False,0.7073170731707317,0.43902439024390244,0,1,19.1,19.2,,
2025-10-09,2025-10-09 19:00:00-04:00,2025-10-09 19:00:00,Detroit Red Wings,1,Montreal Canadiens,5,21,16,False,6,6,False,True,0.5365853658536586,0.40476190476190477,0,0,12.3,18.0,,1.0
